RENAISSANCE AI FUND - INVESTABLE UNIVERSE,,,,,
Companies that generate real free cash flow in growing markets,,,,,
,,,,,
Tier,Ticker,Company,Sector,2024 FCF ($B),Why Investable
ACE,AAPL,Apple Inc,Technology,108.8,"Largest FCF generator, ecosystem moat"
ACE,MSFT,Microsoft Corp,Technology,74.1,"Cloud + AI dominance, recurring revenue"
ACE,GOOGL,Alphabet Inc,Technology,72,"Search monopoly, YouTube, Cloud growth"
ACE,NVDA,NVIDIA Corp,Semiconductors,60.9,"AI chip monopoly, 125% FCF growth"
ACE,META,Meta Platforms,Technology,54.1,"Social monopoly, AI investments"
ACE,2222.SR,Saudi Aramco,Energy,85.3,Lowest cost producer globally
ACE,AMZN,Amazon.com,Technology,36.8,AWS + e-commerce dominance
ACE,BRK.B,Berkshire Hathaway,Financials,32,"Permanent capital, Buffett"
ACE,XOM,Exxon Mobil,Energy,36.1,"Integrated oil major, discipline"
ACE,TSM,Taiwan Semiconductor,Semiconductors,27.9,"Foundry monopoly, AI beneficiary"
ACE,AVGO,Broadcom Inc,Semiconductors,24.9,Connectivity chips + VMware
ACE,UNH,UnitedHealth Group,Healthcare,24.9,Healthcare vertical integration
ACE,V,Visa Inc,Payments,21.6,Payment network duopoly
ACE,CVX,Chevron Corp,Energy,21.4,Integrated oil major
ACE,JNJ,Johnson & Johnson,Healthcare,19.8,Pharma + MedTech diversified
ACE,PG,Procter & Gamble,Consumer Staples,16.8,"Brand portfolio, pricing power"
ACE,HD,Home Depot,Retail,15.1,Home improvement duopoly
ACE,JPM,JPMorgan Chase,Financials,15,Best-in-class bank
ACE,MA,Mastercard Inc,Payments,13.6,Payment network duopoly
ACE,NVO,Novo Nordisk,Healthcare,12.5,GLP-1 obesity/diabetes drugs
ACE,CRM,Salesforce,Software,12.4,"CRM leader, AI integration"
ACE,ORCL,Oracle Corp,Software,11.8,Database + cloud transition
ACE,KO,Coca-Cola,Consumer Staples,9.5,Global beverage brand
ACE,PEP,PepsiCo,Consumer Staples,8.9,Beverage + snacks diversified
ACE,MCD,McDonald's Corp,Consumer,8.1,Global QSR franchise model
ACE,LLY,Eli Lilly,Healthcare,8,"GLP-1 leader, pipeline"
ACE,COST,Costco,Retail,7.8,"Membership model, loyalty"
ACE,NFLX,Netflix Inc,Media,6.9,"Streaming leader, FCF positive"
ACE,TMO,Thermo Fisher,Healthcare,6.5,Life sciences tools leader
ACE,ABT,Abbott Labs,Healthcare,6.3,MedTech diversified
KING,ADBE,Adobe Inc,Software,7.9,Creative/PDF monopoly
KING,CSCO,Cisco Systems,Technology,12.8,Networking infrastructure
KING,ACN,Accenture,Services,9.2,IT consulting leader
KING,QCOM,Qualcomm,Semiconductors,10.5,Mobile chip leader
KING,TXN,Texas Instruments,Semiconductors,6.1,"Analog chips, manufacturing"
KING,NOW,ServiceNow,Software,3.8,Enterprise workflow automation
KING,INTU,Intuit Inc,Software,5.8,Tax/accounting software
KING,AMD,Advanced Micro Devices,Semiconductors,1.5,CPU/GPU competition
KING,AMAT,Applied Materials,Semiconductors,7.2,Chip equipment leader
KING,LRCX,Lam Research,Semiconductors,4.8,Etch equipment leader
KING,KLAC,KLA Corp,Semiconductors,3.5,Process control leader
KING,ASML,ASML Holding,Semiconductors,8.5,EUV lithography monopoly
KING,WMT,Walmart Inc,Retail,15.5,"Retail scale, e-commerce growth"
KING,LOW,Lowe's Companies,Retail,7.2,Home improvement #2
KING,TJX,TJX Companies,Retail,4.5,Off-price retail leader
KING,NKE,Nike Inc,Consumer,4.8,Athletic brand leader
KING,SBUX,Starbucks,Consumer,3.2,Global coffee brand
KING,PFE,Pfizer Inc,Healthcare,8.5,"Big pharma, diversified"
KING,MRK,Merck & Co,Healthcare,12.8,Keytruda franchise
KING,ABBV,AbbVie Inc,Healthcare,22.3,Immunology + aesthetics
KING,BMY,Bristol-Myers Squibb,Healthcare,13.5,Oncology pipeline
KING,AMGN,Amgen Inc,Healthcare,10.8,"Biotech leader, obesity drug"
KING,GILD,Gilead Sciences,Healthcare,7.8,"HIV franchise, oncology"
KING,DHR,Danaher Corp,Healthcare,6.2,Life sciences tools
KING,ISRG,Intuitive Surgical,Healthcare,2.1,Surgical robotics monopoly
KING,SYK,Stryker Corp,Healthcare,3.2,MedTech leader
KING,MDT,Medtronic,Healthcare,5.5,MedTech diversified
KING,VRTX,Vertex Pharma,Healthcare,4.2,"CF monopoly, pipeline"
KING,REGN,Regeneron,Healthcare,5.5,"Eylea, Dupixent"
KING,BAC,Bank of America,Financials,8.5,"Scale bank, Buffett holding"
KING,WFC,Wells Fargo,Financials,5.2,"Turnaround, rate benefit"
KING,GS,Goldman Sachs,Financials,6.8,Investment banking leader
KING,MS,Morgan Stanley,Financials,5.5,Wealth management pivot
KING,SCHW,Charles Schwab,Financials,4.5,Discount brokerage leader
KING,BLK,BlackRock,Financials,5.2,Asset management leader
KING,SPGI,S&P Global,Financials,4.8,Ratings + data duopoly
KING,MCO,Moody's Corp,Financials,2.5,Ratings duopoly
KING,ICE,Intercontinental Exchange,Financials,3.2,Exchange/data infrastructure
KING,CME,CME Group,Financials,3.5,Derivatives exchange
KING,AON,Aon plc,Insurance,2.8,Insurance broker #2
KING,MMC,Marsh McLennan,Insurance,3.5,Insurance broker #1
QUEEN,AXP,American Express,Financials,8.2,Premium card network
QUEEN,COF,Capital One,Financials,4.5,Credit card + banking
QUEEN,USB,U.S. Bancorp,Financials,3.5,Regional bank leader
QUEEN,PNC,PNC Financial,Financials,4.2,Regional bank leader
QUEEN,TRV,Travelers,Insurance,3.8,P&C insurance leader
QUEEN,CB,Chubb Ltd,Insurance,5.5,Global P&C leader
QUEEN,AIG,American Intl Group,Insurance,2.5,P&C turnaround
QUEEN,MET,MetLife,Insurance,3.2,Life insurance leader
QUEEN,PRU,Prudential Financial,Insurance,2.8,Life/retirement
QUEEN,AFL,Aflac Inc,Insurance,2.5,Supplemental insurance
QUEEN,UNP,Union Pacific,Industrials,6.8,Railroad duopoly
QUEEN,CSX,CSX Corp,Industrials,3.5,Eastern railroad
QUEEN,NSC,Norfolk Southern,Industrials,2.8,Eastern railroad
QUEEN,CAT,Caterpillar,Industrials,10.8,Heavy equipment leader
QUEEN,DE,Deere & Company,Industrials,6.5,Ag equipment leader
QUEEN,HON,Honeywell,Industrials,5.5,Diversified industrial
QUEEN,RTX,RTX Corp,Industrials,5.2,Aerospace/defense
QUEEN,LMT,Lockheed Martin,Industrials,6.2,Defense prime
QUEEN,GE,GE Aerospace,Industrials,5.8,Aviation engines
QUEEN,GD,General Dynamics,Industrials,3.5,Defense diversified
QUEEN,NOC,Northrop Grumman,Industrials,2.8,Defense prime
QUEEN,LHX,L3Harris Tech,Industrials,2.2,Defense electronics
QUEEN,UBER,Uber Technologies,Technology,6.9,Mobility platform
QUEEN,ABNB,Airbnb Inc,Technology,4.5,Travel platform
QUEEN,BKNG,Booking Holdings,Technology,7.2,Online travel leader
QUEEN,WDAY,Workday Inc,Software,1.8,HCM/Finance SaaS
QUEEN,PANW,Palo Alto Networks,Software,2.5,Cybersecurity leader
QUEEN,SNPS,Synopsys Inc,Software,1.8,EDA software leader
QUEEN,CDNS,Cadence Design,Software,1.5,EDA software leader
QUEEN,ANSS,ANSYS Inc,Software,0.8,Simulation software
QUEEN,ADSK,Autodesk Inc,Software,1.5,CAD software leader
QUEEN,MRVL,Marvell Technology,Semiconductors,1.2,Data center chips
QUEEN,MU,Micron Technology,Semiconductors,3.5,Memory leader
QUEEN,NXPI,NXP Semiconductors,Semiconductors,2.5,Auto/IoT chips
QUEEN,ADI,Analog Devices,Semiconductors,3.8,Analog/mixed signal
QUEEN,ON,ON Semiconductor,Semiconductors,1.8,Auto/industrial chips
JACK,ZTS,Zoetis Inc,Healthcare,2.5,Animal health leader
JACK,EL,Estee Lauder,Consumer,1.5,Prestige beauty leader
JACK,CL,Colgate-Palmolive,Consumer Staples,3.2,Oral care leader
JACK,GIS,General Mills,Consumer Staples,2.8,Packaged food leader
JACK,K,Kellanova,Consumer Staples,1.5,Snacks focused
JACK,HSY,Hershey Company,Consumer Staples,1.8,Confectionery leader
JACK,MDLZ,Mondelez Intl,Consumer Staples,3.5,Global snacks
JACK,SJM,JM Smucker,Consumer Staples,1.2,Coffee/pet food
JACK,CLX,Clorox Company,Consumer Staples,0.8,Cleaning products
JACK,KMB,Kimberly-Clark,Consumer Staples,2.5,Personal care
JACK,EW,Edwards Lifesciences,Healthcare,1.2,Heart valves leader
JACK,BSX,Boston Scientific,Healthcare,2.2,MedTech diversified
JACK,GEHC,GE HealthCare,Healthcare,1.8,Imaging equipment
JACK,A,Agilent Technologies,Healthcare,1.5,Life sciences tools
JACK,ILMN,Illumina Inc,Healthcare,0.5,Genomics sequencing
JACK,IQV,IQVIA Holdings,Healthcare,1.8,Clinical research
JACK,WAT,Waters Corp,Healthcare,0.6,Analytical instruments
JACK,MTD,Mettler-Toledo,Healthcare,0.8,Precision instruments
JACK,ECL,Ecolab Inc,Industrials,1.8,Water/hygiene leader
JACK,SHW,Sherwin-Williams,Industrials,2.5,Paint leader
JACK,APD,Air Products,Industrials,2.8,Industrial gases
JACK,LIN,Linde plc,Industrials,6.5,Industrial gases leader
JACK,ITW,Illinois Tool Works,Industrials,2.8,Diversified manufacturing
JACK,EMR,Emerson Electric,Industrials,2.5,Automation leader
JACK,ROK,Rockwell Automation,Industrials,1.2,Factory automation
JACK,ETN,Eaton Corp,Industrials,3.2,Power management
JACK,PH,Parker Hannifin,Industrials,2.2,Motion control
JACK,AME,AMETEK Inc,Industrials,1.5,Electronic instruments
JACK,FTV,Fortive Corp,Industrials,1.2,Industrial tech
JACK,VRSK,Verisk Analytics,Technology,1.2,Insurance analytics
JACK,CPRT,Copart Inc,Industrials,1.5,Auto auctions
JACK,FAST,Fastenal Company,Industrials,0.8,Industrial distribution
JACK,GWW,W.W. Grainger,Industrials,1.5,MRO distribution
JACK,WST,West Pharma Services,Healthcare,0.8,Drug delivery
JACK,IDXX,IDEXX Laboratories,Healthcare,0.6,Veterinary diagnostics
JACK,BIO,Bio-Rad Labs,Healthcare,0.4,Life sciences research
JACK,PKI,PerkinElmer,Healthcare,0.5,Diagnostics/life sciences
JACK,TYL,Tyler Technologies,Software,0.4,Government software
JACK,PAYC,Paycom Software,Software,0.3,HCM software
JACK,PAYX,Paychex Inc,Software,1.5,Payroll services
JACK,ADP,Automatic Data,Software,3.5,HR/payroll leader
JACK,FI,Fiserv Inc,Fintech,4.5,Payment processing
JACK,FIS,Fidelity National,Fintech,3.8,Banking technology
JACK,GPN,Global Payments,Fintech,2.5,Payment processing

